time_sec,command,x,y,vx,vy,pdo_position_mm_22,pdo_speed_mms_22,pdo_position_mm_24,pdo_speed_mms_24,pdo_position_mm_26,pdo_speed_mms_26
4.206,PDO_FEEDBACK_22,0.00140000000000029,-9.999999999998899e-05,-0.006,-0.002,42.1,20.8,0.0,0.0,35.5,20.3
4.350,PDO_FEEDBACK_26,0.0015999999999998238,-0.0009000000000000119,0.012,-0.009000000000000001,42.1,20.8,0.0,0.0,40.6,19.6
4.403,PDO_FEEDBACK_24,0.0015999999999998238,-0.0009000000000000119,0.012,-0.009000000000000001,42.1,20.8,0.0,0.0,40.6,19.6
4.459,PDO_FEEDBACK_22,0.0015999999999998238,-0.0009000000000000119,0.012,-0.009000000000000001,47.2,20.2,0.0,0.0,40.6,19.6
4.607,PDO_FEEDBACK_26,0.0015999999999998238,-0.0009000000000000119,0.012,-0.009000000000000001,47.2,20.2,0.0,0.0,45.7,19.9
4.653,PDO_FEEDBACK_24,0.0015999999999998238,-0.0009000000000000119,0.012,-0.009000000000000001,47.2,20.2,0.0,0.0,45.7,19.9
4.712,PDO_FEEDBACK_22,0.0015999999999998238,-0.0009000000000000119,-0.002,-0.003,52.3,21.4,0.0,0.0,45.7,19.9
4.850,PDO_FEEDBACK_26,0.000300000000000189,-0.00040000000000001146,-0.002,-0.003,52.3,21.4,0.0,0.0,50.7,19.7
4.902,PDO_FEEDBACK_24,0.000300000000000189,-0.00040000000000001146,-0.002,-0.003,52.3,21.4,0.0,0.0,50.7,19.7
4.956,PDO_FEEDBACK_22,0.000300000000000189,-0.00040000000000001146,-0.002,-0.003,57.3,20.2,0.0,0.0,50.7,19.7
5.099,PDO_FEEDBACK_26,0.000300000000000189,-0.00040000000000001146,0.007,-0.007,57.3,20.2,0.0,0.0,55.8,20.3
5.160,PDO_FEEDBACK_24,0.00020000000000042206,-0.0007000000000000339,0.007,-0.007,57.3,20.2,0.0,0.0,55.8,20.3
5.206,PDO_FEEDBACK_22,0.00020000000000042206,-0.0007000000000000339,0.007,-0.007,62.4,20.9,0.0,0.0,55.8,20.3
5.349,PDO_FEEDBACK_26,0.00020000000000042206,-0.0007000000000000339,0.007,-0.007,62.4,20.9,0.0,0.0,60.9,19.7
5.406,PDO_FEEDBACK_24,0.00020000000000042206,-0.0007000000000000339,0.007,-0.007,62.4,20.9,0.0,0.0,60.9,19.7
5.464,PDO_FEEDBACK_22,0.00020000000000042206,-0.0007000000000000339,0.007,-0.007,67.5,20.2,0.0,0.0,60.9,19.7
5.628,PDO_FEEDBACK_26,-0.0010999999999992127,-0.0010000000000000009,-0.001,-0.001,67.5,20.2,0.0,0.0,66.0,20.6
5.664,PDO_FEEDBACK_24,-0.0010999999999992127,-0.0010000000000000009,-0.001,-0.001,67.5,20.2,0.0,0.0,66.0,20.6
5.709,PDO_FEEDBACK_22,-0.0010999999999992127,-0.0010000000000000009,-0.001,-0.001,72.6,21.3,0.0,0.0,66.0,20.6
5.848,PDO_FEEDBACK_26,-0.0010999999999992127,-0.0010000000000000009,-0.001,-0.001,72.6,21.3,0.0,0.0,71.0,19.5
5.901,PDO_FEEDBACK_24,0.00020000000000042206,-0.0014000000000000123,-0.006,0.016,72.6,21.3,0.0,0.0,71.0,19.5
5.958,PDO_FEEDBACK_22,0.00020000000000042206,-0.0014000000000000123,-0.006,0.016,77.6,20.2,0.0,0.0,71.0,19.5
6.101,PDO_FEEDBACK_26,0.00020000000000042206,-0.0014000000000000123,-0.006,0.016,77.6,20.2,0.0,0.0,76.1,20.2
6.159,PDO_FEEDBACK_24,0.00020000000000042206,-0.0014000000000000123,-0.006,0.016,77.6,20.2,0.0,0.0,76.1,20.2
6.209,PDO_FEEDBACK_22,0.00020000000000042206,-0.0014000000000000123,-0.006,0.016,82.7,20.4,0.0,0.0,76.1,20.2
6.357,PDO_FEEDBACK_26,0.002500000000000391,-0.0012000000000000344,-0.004,-0.003,82.7,20.4,0.0,0.0,81.2,19.6
6.402,PDO_FEEDBACK_24,0.002500000000000391,-0.0012000000000000344,-0.004,-0.003,82.7,20.4,0.0,0.0,81.2,19.6
6.460,PDO_FEEDBACK_22,0.002500000000000391,-0.0012000000000000344,-0.004,-0.003,87.8,20.3,0.0,0.0,81.2,19.6
6.638,PDO_FEEDBACK_26,0.002500000000000391,-0.0012000000000000344,-0.004,-0.003,87.8,20.3,0.0,0.0,86.3,21.0
6.669,PDO_FEEDBACK_24,0.002500000000000391,-0.0012000000000000344,-0.004,-0.003,87.8,20.3,0.0,0.0,86.3,21.0
6.749,PDO_FEEDBACK_22,0.002200000000000202,-0.0005000000000000004,0.005,-0.007,92.9,21.2,0.0,0.0,86.3,21.0
6.848,PDO_FEEDBACK_26,0.002200000000000202,-0.0005000000000000004,0.005,-0.007,92.9,21.2,0.0,0.0,91.3,19.6
6.901,PDO_FEEDBACK_24,0.002200000000000202,-0.0005000000000000004,0.005,-0.007,92.9,21.2,0.0,0.0,91.3,19.6
6.958,PDO_FEEDBACK_22,0.002200000000000202,-0.0005000000000000004,0.005,-0.007,97.9,18.7,0.0,0.0,91.3,19.6
7.102,PDO_FEEDBACK_26,0.002200000000000202,-0.0005000000000000004,-0.019,-0.003,97.9,18.7,0.0,0.0,96.4,19.9
7.187,PDO_FEEDBACK_24,0.001000000000000334,-0.0006000000000000449,-0.019,-0.003,97.9,18.7,0.0,0.0,96.4,19.9
7.218,PDO_FEEDBACK_22,0.001000000000000334,-0.0006000000000000449,-0.019,-0.003,100.0,0.0,0.0,0.0,96.4,19.9
7.350,PDO_FEEDBACK_26,0.001000000000000334,-0.0006000000000000449,-0.019,-0.003,100.0,0.0,0.0,0.0,100.0,0.0
7.401,PDO_FEEDBACK_24,0.001000000000000334,-0.0006000000000000449,-0.019,-0.003,100.0,0.0,0.0,0.0,100.0,0.0
7.460,PDO_FEEDBACK_22,0.001000000000000334,-0.0006000000000000449,-0.019,-0.003,100.0,0.0,0.0,0.0,100.0,0.0
7.598,PDO_FEEDBACK_26,0.0018000000000002458,0.00029999999999996696,0.008,-0.001,100.0,0.0,0.0,0.0,100.5,0.0
7.665,PDO_FEEDBACK_24,0.0018000000000002458,0.00029999999999996696,0.008,-0.001,100.0,0.0,0.0,0.0,100.5,0.0
7.706,PDO_FEEDBACK_22,0.0018000000000002458,0.00029999999999996696,0.008,-0.001,100.0,0.0,0.0,0.0,100.5,0.0
7.849,PDO_FEEDBACK_26,0.0018000000000002458,0.00029999999999996696,0.008,-0.001,100.0,0.0,0.0,0.0,100.5,0.0
7.907,PDO_FEEDBACK_24,0.0018000000000002458,0.00029999999999996696,-0.002,0.009000000000000001,100.0,0.0,0.0,0.0,100.5,0.0
7.964,PDO_FEEDBACK_22,0.00280000000000058,-0.00040000000000001146,-0.002,0.009000000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.125,PDO_FEEDBACK_26,0.00280000000000058,-0.00040000000000001146,-0.002,0.009000000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.174,PDO_FEEDBACK_24,0.00280000000000058,-0.00040000000000001146,-0.002,0.009000000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.234,PDO_FEEDBACK_22,0.00280000000000058,-0.00040000000000001146,-0.002,0.009000000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.349,PDO_FEEDBACK_26,0.002100000000000435,-0.0010999999999999899,0.009000000000000001,-0.004,100.0,0.0,0.0,0.0,100.5,0.0
8.414,PDO_FEEDBACK_24,0.002100000000000435,-0.0010999999999999899,0.009000000000000001,-0.004,100.0,0.0,0.0,0.0,100.5,0.0
8.461,PDO_FEEDBACK_22,0.002100000000000435,-0.0010999999999999899,0.009000000000000001,-0.004,100.0,0.0,0.0,0.0,100.5,0.0
8.603,PDO_FEEDBACK_26,0.002100000000000435,-0.0010999999999999899,0.009000000000000001,-0.004,100.0,0.0,0.0,0.0,100.5,0.0
8.652,PDO_FEEDBACK_24,0.002100000000000435,-0.0010999999999999899,0.009000000000000001,-0.004,100.0,0.0,0.0,0.0,100.5,0.0
8.733,PDO_FEEDBACK_22,0.005799999999999805,-0.008000000000000007,0.019,-0.07200000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.859,PDO_FEEDBACK_26,0.005799999999999805,-0.008000000000000007,0.019,-0.07200000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.922,PDO_FEEDBACK_24,0.005799999999999805,-0.008000000000000007,0.019,-0.07200000000000001,100.0,0.0,0.0,0.0,100.5,0.0
8.959,PDO_FEEDBACK_22,0.005799999999999805,-0.008000000000000007,0.019,-0.07200000000000001,100.0,0.0,0.0,0.0,100.5,0.0
9.136,PDO_FEEDBACK_26,0.0041999999999999815,-0.13930000000000003,-0.063,-0.379,100.0,0.0,0.0,0.0,100.5,0.0
9.203,PDO_FEEDBACK_24,0.0041999999999999815,-0.13930000000000003,-0.063,-0.379,100.0,0.0,0.0,0.0,100.5,0.0
9.224,PDO_FEEDBACK_22,0.0041999999999999815,-0.13930000000000003,-0.063,-0.379,100.0,0.0,0.0,0.0,100.5,0.0
9.348,PDO_FEEDBACK_26,0.0041999999999999815,-0.13930000000000003,-0.063,-0.379,100.0,0.0,0.0,0.0,100.5,0.0
9.403,PDO_FEEDBACK_24,0.0041999999999999815,-0.13930000000000003,-0.063,-0.379,100.0,0.0,0.0,0.0,100.5,0.0
9.456,PDO_FEEDBACK_22,0.0041999999999999815,-0.13930000000000003,-0.063,-0.379,100.0,0.0,0.0,0.0,100.5,0.0
9.619,PDO_FEEDBACK_26,0.00990000000000002,-0.45630000000000004,-0.021,-0.752,100.0,0.0,0.0,0.0,100.5,0.0
9.691,PDO_FEEDBACK_24,0.00990000000000002,-0.45630000000000004,-0.021,-0.752,100.0,0.0,0.0,0.0,100.5,0.0
9.730,PDO_FEEDBACK_22,0.00990000000000002,-0.45630000000000004,-0.021,-0.752,100.0,0.0,0.0,0.0,100.5,0.0
9.848,PDO_FEEDBACK_26,0.00990000000000002,-0.45630000000000004,-0.021,-0.752,100.0,0.0,0.0,0.0,100.5,0.0
9.908,PDO_FEEDBACK_24,0.01670000000000016,-0.7987000000000001,0.01,-0.866,100.0,0.0,0.0,0.0,100.5,0.0
9.961,PDO_FEEDBACK_22,0.01670000000000016,-0.7987000000000001,0.01,-0.866,100.0,0.0,0.0,0.0,100.5,0.0
10.120,PDO_FEEDBACK_26,0.01670000000000016,-0.7987000000000001,0.01,-0.866,100.0,0.0,0.0,0.0,100.5,0.0
10.152,PDO_FEEDBACK_24,0.01670000000000016,-0.7987000000000001,0.01,-0.866,100.0,0.0,0.0,0.0,100.5,0.0
10.238,PDO_FEEDBACK_22,0.01670000000000016,-0.7987000000000001,0.01,-0.866,100.0,0.0,0.0,0.0,100.5,0.0
10.318,CLOSE_24,0.011800000000000033,-1.103,0.001,-0.803,100.0,0.0,0.0,0.0,100.5,0.0
10.400,PDO_FEEDBACK_26,0.011800000000000033,-1.1025,0.001,-0.803,100.0,0.0,0.0,0.0,100.5,0.0
10.415,PDO_FEEDBACK_24,0.011800000000000033,-1.1025,0.001,-0.803,100.0,0.0,0.0,0.0,100.5,0.0
10.465,PDO_FEEDBACK_22,0.011800000000000033,-1.1025,0.001,-0.803,100.0,0.0,0.0,0.0,100.5,0.0
10.622,PDO_FEEDBACK_26,0.011800000000000033,-1.1025,0.001,-0.803,100.0,0.0,0.0,0.0,100.5,0.0
10.723,PDO_FEEDBACK_24,0.011800000000000033,-1.1025,-0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
10.826,PDO_FEEDBACK_22,0.014499999999999957,-1.4252,-0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
10.904,PDO_FEEDBACK_26,0.014499999999999957,-1.4252,-0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
10.931,PDO_FEEDBACK_24,0.014499999999999957,-1.4252,-0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
10.955,PDO_FEEDBACK_22,0.014499999999999957,-1.4252,-0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
11.100,PDO_FEEDBACK_26,0.014499999999999957,-1.4252,-0.013000000000000001,-0.78,100.0,0.0,0.0,0.0,100.5,0.0
11.150,PDO_FEEDBACK_24,0.015200000000000102,-1.7326000000000001,-0.013000000000000001,-0.78,100.0,0.0,0.0,0.0,100.5,0.0
11.205,PDO_FEEDBACK_22,0.015200000000000102,-1.7326000000000001,-0.013000000000000001,-0.78,100.0,0.0,0.0,0.0,100.5,0.0
11.367,PDO_FEEDBACK_26,0.015200000000000102,-1.7326000000000001,-0.013000000000000001,-0.78,100.0,0.0,0.0,0.0,100.5,0.0
11.423,PDO_FEEDBACK_24,0.015200000000000102,-1.7326000000000001,-0.013000000000000001,-0.78,100.0,0.0,0.0,0.0,100.5,0.0
11.460,PDO_FEEDBACK_22,0.015200000000000102,-1.7326000000000001,-0.013000000000000001,-0.78,100.0,0.0,0.0,0.0,100.5,0.0
11.642,PDO_FEEDBACK_26,0.012299999999999756,-2.0484,-0.023,-0.798,100.0,0.0,0.0,0.0,100.5,0.0
11.678,PDO_FEEDBACK_24,0.012299999999999756,-2.0484,-0.023,-0.798,100.0,0.0,0.0,0.0,100.5,0.0
11.708,PDO_FEEDBACK_22,0.012299999999999756,-2.0484,-0.023,-0.798,100.0,0.0,0.0,0.0,100.5,0.0
11.847,PDO_FEEDBACK_26,0.012299999999999756,-2.0484,-0.023,-0.798,100.0,0.0,0.0,0.0,100.5,0.0
11.900,PDO_FEEDBACK_24,0.009000000000000341,-2.3636,-0.013000000000000001,-0.779,100.0,0.0,0.0,0.0,100.5,0.0
11.968,PDO_FEEDBACK_22,0.009000000000000341,-2.3636,-0.013000000000000001,-0.779,100.0,0.0,0.0,0.0,100.5,0.0
12.097,PDO_FEEDBACK_26,0.009000000000000341,-2.3636,-0.013000000000000001,-0.779,100.0,0.0,0.0,0.0,100.5,0.0
12.156,PDO_FEEDBACK_24,0.009000000000000341,-2.3636,-0.013000000000000001,-0.779,100.0,0.0,0.0,0.0,100.5,0.0
12.212,PDO_FEEDBACK_22,0.009000000000000341,-2.3636,-0.013000000000000001,-0.779,100.0,0.0,0.0,0.0,100.5,0.0
12.429,PDO_FEEDBACK_26,0.007200000000000095,-2.67,-0.022,-0.774,100.0,0.0,0.0,0.0,100.5,0.0
12.472,PDO_FEEDBACK_24,0.007200000000000095,-2.67,-0.022,-0.774,100.0,0.0,0.0,0.0,100.5,0.0
12.519,PDO_FEEDBACK_22,0.007200000000000095,-2.67,-0.022,-0.774,100.0,0.0,0.0,0.0,100.5,0.0
12.597,PDO_FEEDBACK_26,0.007200000000000095,-2.67,-0.022,-0.774,100.0,0.0,0.0,0.0,100.5,0.0
12.652,PDO_FEEDBACK_24,0.007200000000000095,-2.67,-0.022,-0.774,100.0,0.0,0.0,0.0,100.5,0.0
12.706,PDO_FEEDBACK_22,0.00820000000000043,-2.988,0.065,-0.755,100.0,0.0,0.0,0.0,100.5,0.0
12.909,PDO_FEEDBACK_26,0.00820000000000043,-2.988,0.065,-0.755,100.0,0.0,0.0,0.0,100.5,0.0
12.939,PDO_FEEDBACK_24,0.00820000000000043,-2.988,0.065,-0.755,100.0,0.0,0.0,0.0,100.5,0.0
13.018,PDO_FEEDBACK_22,0.00820000000000043,-2.988,0.065,-0.755,100.0,0.0,0.0,0.0,100.5,0.0
13.281,PDO_FEEDBACK_26,0.03550000000000075,-3.3342,0.032,-0.775,100.0,0.0,0.0,0.0,100.5,0.0
13.389,PDO_FEEDBACK_24,0.03550000000000075,-3.3342,0.032,-0.775,100.0,0.0,0.0,0.0,100.5,0.0
13.421,PDO_FEEDBACK_22,0.03550000000000075,-3.3342,0.032,-0.775,100.0,0.0,0.0,0.0,100.5,0.0
13.534,PDO_FEEDBACK_26,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.555,PDO_FEEDBACK_24,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.591,PDO_FEEDBACK_22,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.690,PDO_FEEDBACK_26,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.732,PDO_FEEDBACK_24,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.768,PDO_FEEDBACK_22,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.851,PDO_FEEDBACK_26,0.04610000000000003,-3.6306,0.021,-0.764,100.0,0.0,0.0,0.0,100.5,0.0
13.973,PDO_FEEDBACK_24,0.04300000000000015,-3.9266,0.022,-0.771,100.0,0.0,0.0,0.0,100.5,0.0
14.070,PDO_FEEDBACK_22,0.04300000000000015,-3.9266,0.022,-0.771,100.0,0.0,0.0,0.0,100.5,0.0
14.195,PDO_FEEDBACK_26,0.04300000000000015,-3.9266,0.022,-0.771,100.0,0.0,0.0,0.0,100.5,0.0
14.262,PDO_FEEDBACK_24,0.04300000000000015,-3.9266,0.022,-0.771,100.0,0.0,0.0,0.0,100.5,0.0
14.306,PDO_FEEDBACK_22,0.04300000000000015,-3.9266,0.012,-0.766,100.0,0.0,0.0,0.0,100.5,0.0
14.423,PDO_FEEDBACK_26,0.051000000000000156,-4.2439,0.012,-0.766,100.0,0.0,0.0,0.0,100.5,0.0
14.492,PDO_FEEDBACK_24,0.051000000000000156,-4.2439,0.012,-0.766,100.0,0.0,0.0,0.0,100.5,0.0
14.542,PDO_FEEDBACK_22,0.051000000000000156,-4.2439,0.012,-0.766,100.0,0.0,0.0,0.0,100.5,0.0
14.683,PDO_FEEDBACK_26,0.051000000000000156,-4.2439,0.012,-0.766,100.0,0.0,0.0,0.0,100.5,0.0
14.706,CLOSE_22,0.07210000000000072,-4.575,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
14.713,PDO_FEEDBACK_24,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
14.738,PDO_FEEDBACK_22,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
14.855,PDO_FEEDBACK_26,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
14.920,CLOSE_24,0.07210000000000072,-4.575,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
14.925,PDO_FEEDBACK_24,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
14.959,PDO_FEEDBACK_22,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
15.101,PDO_FEEDBACK_26,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
15.123,CLOSE_26,0.07210000000000072,-4.575,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
15.150,PDO_FEEDBACK_24,0.07210000000000072,-4.5753,0.031,-0.796,100.0,0.0,0.0,0.0,100.5,0.0
15.206,PDO_FEEDBACK_22,0.07210000000000072,-4.5753,0.031,-0.796,96.4,18.2,0.0,0.0,100.5,0.0
15.341,OPEN_22,0.08510000000000062,-4.883,0.039,-0.792,96.4,18.2,0.0,0.0,100.5,0.0
15.353,PDO_FEEDBACK_26,0.08510000000000062,-4.8835,0.039,-0.792,96.4,18.2,0.0,0.0,100.5,0.0
15.401,PDO_FEEDBACK_24,0.08510000000000062,-4.8835,0.039,-0.792,96.4,18.2,0.0,0.0,100.5,0.0
15.458,PDO_FEEDBACK_22,0.08510000000000062,-4.8835,0.039,-0.792,91.1,22.3,0.0,0.0,100.5,0.0
15.549,OPEN_26,0.08510000000000062,-4.883,0.039,-0.792,91.1,22.3,0.0,0.0,100.5,0.0
15.602,PDO_FEEDBACK_26,0.08510000000000062,-4.8835,0.039,-0.792,91.1,22.3,0.0,0.0,97.2,18.1
15.649,PDO_FEEDBACK_24,0.08510000000000062,-4.8835,0.039,-0.792,91.1,22.3,0.0,0.0,97.2,18.1
15.716,PDO_FEEDBACK_22,0.08510000000000062,-4.8835,0.039,-0.792,87.8,0.0,0.0,0.0,97.2,18.1
15.849,PDO_FEEDBACK_26,0.09550000000000036,-5.196400000000001,0.026000000000000002,-0.8170000000000001,87.8,0.0,0.0,0.0,92.9,14.9
15.899,PDO_FEEDBACK_24,0.10879999999999956,-5.507100000000001,0.068,-0.746,87.8,0.0,0.0,0.0,92.9,14.9
15.954,PDO_FEEDBACK_22,0.10879999999999956,-5.507100000000001,0.068,-0.746,87.8,0.0,0.0,0.0,92.9,14.9
16.095,PDO_FEEDBACK_26,0.10879999999999956,-5.507100000000001,0.068,-0.746,87.8,0.0,0.0,0.0,92.6,0.0
16.149,PDO_FEEDBACK_24,0.10879999999999956,-5.507100000000001,0.068,-0.746,87.8,0.0,0.0,0.0,92.6,0.0
16.205,PDO_FEEDBACK_22,0.10879999999999956,-5.507100000000001,0.068,-0.746,92.3,19.6,0.0,0.0,92.6,0.0
16.360,PDO_FEEDBACK_26,0.1311,-5.837900000000001,0.016,-0.791,92.3,19.6,0.0,0.0,95.9,17.7
16.408,PDO_FEEDBACK_24,0.1311,-5.837900000000001,0.016,-0.791,92.3,19.6,0.0,0.0,95.9,17.7
